Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.001;0.0154216;303.15;15.9746;0.0891756;156.839;1;3;-4.74502;-0.0084215;0.931234;0.999604;0.000565177;0.994014;15.3844;0.979644;0.997585;0.993993;9.27055e-008;-1.44364e-007;-102689;-0.322502;-0.165052
0.002;0.0285658;303.15;16.1777;0.08915;154.865;1;3;-4.80976;-0.00883489;0.873041;0.999257;0.000572198;0.993983;14.243;0.967468;0.997204;0.993924;1.52167e-007;-4.11015e-007;-102673;-0.326627;-0.0835109
0.003;0.039965;303.15;16.3574;0.0891242;153.159;1;3;-4.86901;-0.00920155;0.822964;0.99895;0.000578386;0.993953;13.28;0.957019;0.996869;0.993868;2.36688e-007;-3.84834e-007;-102658;-0.330279;-0.00355822
0.004;0.0499892;303.15;16.5182;0.0890981;151.664;1;3;-4.9237;-0.00953037;0.779283;0.998674;0.0005839;0.993922;12.4545;0.947932;0.996572;0.99382;3.39435e-007;-3.74138e-007;-102643;-0.333549;0.0749822
0.005;0.0589053;303.15;16.6634;0.0890719;150.338;1;3;-4.97453;-0.00982798;0.740755;0.998424;0.000588859;0.993892;11.7375;0.93994;0.996305;0.993779;4.55937e-007;-3.72892e-007;-102629;-0.336504;0.152226
0.006;0.0669116;303.15;16.7955;0.0890455;149.151;1;3;-5.02205;-0.0100994;0.706451;0.998196;0.000593353;0.993863;11.108;0.932848;0.996064;0.993744;5.84081e-007;-3.77572e-007;-102615;-0.339195;0.228273
0.007;0.0741593;303.15;16.9166;0.089019;148.079;1;3;-5.0667;-0.0103486;0.675661;0.997987;0.000597452;0.993835;10.5502;0.926506;0.995844;0.993714;7.18679e-007;-3.86046e-007;-102602;-0.341662;0.303204
0.008;0.080766;303.15;17.0281;0.0889923;147.105;1;3;-5.10882;-0.0105786;0.647835;0.997793;0.000601212;0.993808;10.0517;0.920797;0.995642;0.993687;8.6114e-007;-3.96965e-007;-102590;-0.343935;0.377091
0.009;0.0868247;303.15;17.1314;0.0889656;146.214;1;3;-5.1487;-0.0107921;0.622533;0.997614;0.000604677;0.993782;9.60335;0.91563;0.995456;0.993663;1.18753e-010;-4.09456e-007;-102578;-0.346042;0.450005
0.01;0.0924104;303.15;17.2275;0.0889387;145.395;1;3;-5.1866;-0.010991;0.599405;0.997447;0.000607885;0.993756;9.19746;0.910929;0.995283;0.993642;1.57491e-010;-4.23019e-007;-102566;-0.348003;0.521963
0.011;0.0975843;303.15;17.3173;0.0889117;144.638;1;3;-5.2227;-0.0111768;0.578162;0.99729;0.000610866;0.993732;8.82803;0.906634;0.995123;0.993623;4.84468e-009;-4.37209e-007;-102555;-0.349834;0.593048
