Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 21
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 298.15 K
kij = -0.094
Combining Rule = 1
Association model component 1 =3
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.0001;0.000842501;298.15;3.16033;0.0179287;780.99;0.999998;3;-8.55874;-0.0161387;0.000490162;0.984266;2.30434e-005;0.995684;8.32607;0.994959;0.988256;0.9957;0.00476539;0.000188746;1.01486e+007;-0.0675549;-0.166269
0.0051;0.0412465;298.15;3.27863;0.018033;752.62;1.00001;3;-8.55793;-0.0171574;0.000494627;0.983281;2.40373e-005;0.995208;7.98826;0.959378;0.987722;0.995542;0.00475373;-0.00132865;9.93095e+006;-0.0697703;-0.0978142
0.0101;0.0785359;298.15;3.39579;0.0181373;726.316;1.00001;3;-8.55718;-0.0181696;0.000499122;0.982302;2.50331e-005;0.994733;7.67626;0.92658;0.987194;0.99539;0.00474231;-0.00133798;9.71881e+006;-0.0720047;-0.0307718
0.0151;0.113055;298.15;3.51181;0.0182417;701.994;1.00001;3;-8.55648;-0.0191719;0.000503647;0.981335;2.60305e-005;0.994258;7.38731;0.896264;0.986676;0.995242;0.00473115;-0.00134825;9.51202e+006;-0.0742481;0.0350799
0.0201;0.145098;298.15;3.62669;0.0183462;679.443;1.00001;3;-8.55583;-0.0201643;0.000508203;0.980377;2.70294e-005;0.993785;7.11895;0.868167;0.986166;0.995098;0.00472021;-0.00135948;9.31041e+006;-0.0765047;0.0997859
0.0251;0.174922;298.15;3.74042;0.0184507;658.479;1.00001;3;-8.55522;-0.0211468;0.000512789;0.979431;2.80295e-005;0.993314;6.86909;0.84206;0.985665;0.994959;0.0047095;-0.00137165;9.11383e+006;-0.0787779;0.16341
0.0301;0.202747;298.15;3.85302;0.0185553;638.781;1.00001;3;-8.55466;-0.022125;0.000517406;0.978489;2.90308e-005;0.992844;6.63588;0.817746;0.985168;0.994822;0.004699;-9.70797e-006;8.92214e+006;-0.0810915;0.226075
0.0351;0.228766;298.15;3.96448;0.01866;620.53;1.00001;3;-8.55415;-0.0230882;0.000522055;0.977563;3.00331e-005;0.992378;6.41772;0.79505;0.984682;0.99469;0.00468872;-1.04391e-005;8.7352e+006;-0.0834066;0.287623
0.0401;0.25315;298.15;4.0748;0.0187648;603.448;1.00001;3;-8.55367;-0.0240416;0.000526734;0.976647;3.10364e-005;0.991915;6.21323;0.773824;0.984203;0.994561;0.00467863;-1.11852e-005;8.55287e+006;-0.0857442;0.348245
0.0451;0.276046;298.15;4.184;0.0188696;587.427;1.00001;3;-8.55323;-0.0249852;0.000531446;0.975741;3.20405e-005;0.991454;6.02118;0.753933;0.983731;0.994435;0.00466874;-1.19469e-005;8.37501e+006;-0.0881055;0.40793
