Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 10
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 280 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.999999;0.99992;280;2.48409;0.0580892;932.633;1;5;-9.6936;-0.00973022;0.00776358;0.991339;6.19827e-005;0.995145;0.99507;80.2205;0.995149;1.00313;3.35029e-007;5.4881e-009;-57560.3;-0.0509306;-0.391217
0.999999;0.999922;281;2.65881;0.0581409;874.309;0.999999;3;-9.62846;-0.0100707;0.00802249;0.991064;6.61653e-005;0.994975;0.994903;77.9679;0.99498;1.00319;3.58388e-007;-3.74902e-008;-55897.4;-0.0545258;1.1955
0.999999;0.999924;282;2.84424;0.0581929;820.075;1;6;-9.56388;-0.0104204;0.008288;0.990782;7.05915e-005;0.994801;0.994732;75.7893;0.994806;1.00326;4.03513e-007;-4.24591e-008;-54258.2;-0.0583426;2.78049
0.999999;0.999926;283;3.0409;0.0582451;769.621;1;5;-9.49984;-0.0107794;0.00856023;0.990495;7.52733e-005;0.994622;0.994556;73.6819;0.994628;1.00332;4.42557e-007;-4.80427e-008;-52642.6;-0.0623922;4.36354
0.999999;0.999929;284;3.24936;0.0582977;722.658;1;5;-9.43634;-0.0111478;0.00883929;0.990202;8.02228e-005;0.994438;0.994375;71.6429;0.994445;1.00338;4.73167e-007;-5.42889e-008;-51050.3;-0.0666866;5.94469
0.999999;0.99993;285;3.47023;0.0583505;678.916;0.999999;3;-9.37338;-0.0115259;0.00912527;0.989903;8.54527e-005;0.99425;0.994188;69.6699;0.994257;1.00345;5.14257e-007;-6.12756e-008;-49481.2;-0.0712385;7.524
0.999999;0.999933;286;3.70414;0.0584036;638.152;1;9;-9.31093;-0.0119138;0.00941829;0.989598;9.0976e-005;0.994057;0.993999;67.7604;0.994065;1.00351;5.82344e-007;-6.91073e-008;-47934.9;-0.0760608;9.10157
0.999999;0.999935;287;3.95169;0.058457;600.149;1;5;-9.24901;-0.0123111;0.00971847;0.989287;9.68062e-005;0.993859;0.993804;65.9121;0.993868;1.00356;6.2749e-007;-7.78746e-008;-46411.3;-0.0811666;10.6772
0.999999;0.999936;288;4.21357;0.0585107;564.692;1;5;-9.18761;-0.0127197;0.0100259;0.98897;0.000102958;0.993656;0.993602;64.1225;0.993665;1.00362;6.97973e-007;-8.76422e-008;-44910.2;-0.0865706;12.251
0.999999;0.999938;289;4.49047;0.0585646;531.6;1;7;-9.12671;-0.013138;0.0103407;0.988647;0.000109445;0.993447;0.993397;62.3898;0.993458;1.00368;7.63637e-007;-9.8529e-008;-43431.4;-0.0922868;13.8229
0.999999;0.999939;290;4.78308;0.0586189;500.698;0.999999;3;-9.06633;-0.0135669;0.010663;0.988318;0.000116283;0.993234;0.993185;60.7117;0.993245;1.00373;8.0939e-007;-1.10702e-007;-41974.6;-0.0983302;15.3928
0.999999;0.999941;291;5.09218;0.0586734;471.823;1;9;-9.00644;-0.0140064;0.0109928;0.987982;0.000123486;0.993015;0.99297;59.0863;0.993027;1.00378;8.98987e-007;-1.24243e-007;-40539.7;-0.104717;16.9611
0.999999;0.999942;292;5.4185;0.0587283;444.831;0.999999;4;-8.94704;-0.0144568;0.0113304;0.987641;0.000131072;0.992791;0.992747;57.5116;0.992804;1.00383;9.74998e-007;-1.39271e-007;-39126.4;-0.111464;18.5274
0.999999;0.999944;293;5.76288;0.0587835;419.585;1;6;-8.88813;-0.0149182;0.0116758;0.987294;0.000139057;0.992561;0.992522;55.986;0.992576;1.00388;-2.35136e-007;-1.56033e-007;-37734.5;-0.118587;20.092
0.999999;0.999946;294;6.12609;0.0588389;395.961;1;5;-8.82971;-0.015391;0.0120291;0.98694;0.000147457;0.992326;0.992289;54.5076;0.992342;1.00392;4.14482e-008;-1.74628e-007;-36364;-0.126103;21.6547
0.999999;0.999947;295;6.50901;0.0588947;373.844;1;4;-8.77177;-0.0158751;0.0123904;0.986581;0.000156291;0.992085;0.992051;53.0747;0.992102;1.00396;8.50781e-009;-1.95243e-007;-35014.4;-0.134032;23.2155
0.999999;0.999948;296;6.91251;0.0589508;353.127;1;4;-8.7143;-0.0163708;0.0127599;0.986215;0.000165577;0.991839;0.991807;51.6857;0.991857;1.004;2.70866e-008;-2.18155e-007;-33685.8;-0.142392;24.7744
0.999999;0.999949;297;7.3375;0.0590073;333.713;1;4;-8.6573;-0.0168782;0.0131376;0.985843;0.000175333;0.991586;0.991557;50.339;0.991606;1.00404;1.73784e-007;-2.43504e-007;-32377.8;-0.151202;26.3315
0.999999;0.999951;298;7.78493;0.059064;315.51;1;5;-8.60077;-0.0173977;0.0135237;0.985465;0.000185578;0.991328;0.991302;49.0333;0.99135;1.00407;9.70864e-009;-2.71557e-007;-31090.3;-0.160482;27.8868
0.999999;0.999952;299;8.25576;0.0591211;298.435;1;4;-8.5447;-0.0179292;0.0139182;0.985081;0.000196333;0.991064;0.991041;47.7671;0.991087;1.0041;2.10215e-007;-3.02634e-007;-29823.1;-0.170254;29.4403
0.999999;0.999954;300;8.751;0.0591785;282.411;1;4;-8.48908;-0.0184731;0.0143214;0.984691;0.000207618;0.990793;0.990774;46.5389;0.990819;1.00412;5.41807e-008;-3.36939e-007;-28576.1;-0.180539;30.9919
0.999999;0.999955;301;9.27167;0.0592362;267.365;1;4;-8.43391;-0.0190296;0.0147332;0.984294;0.000219455;0.990517;0.9905;45.3475;0.990544;1.00414;1.34645e-008;-3.74871e-007;-27348.9;-0.191359;32.5417
0.999999;0.999956;302;9.81885;0.0592943;253.232;1;4;-8.37919;-0.0195987;0.0151538;0.983892;0.000231863;0.990234;0.990221;44.1916;0.990263;1.00416;1.8232e-008;-4.16709e-007;-26141.5;-0.202737;34.0896
0.999999;0.999957;303;10.3936;0.0593527;239.95;1;4;-8.32491;-0.0201807;0.0155834;0.983483;0.000244867;0.989944;0.989935;43.0701;0.989977;1.00417;-1.18307e-007;-4.62901e-007;-24953.7;-0.214698;35.6357
