Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.001;0.0458981;101.3;352.437;0.0944059;28.2032;1;4;-1.9015;-0.0283424;0.931574;0.992896;0.00326357;0.974972;45.7608;0.930736;0.997009;0.974535;2.48347e-011;-5.13055e-009;-59965.5;-2.11576;-1.23705
0.002;0.0850315;101.3;351.095;0.0941989;28.1105;1;4;-1.98315;-0.0345349;0.869827;0.986475;0.00326886;0.975483;42.1048;0.893628;0.990335;0.974722;1.97929e-008;-2.61859e-008;-60850.4;-2.11536;-1.61683
0.003;0.118564;101.3;349.918;0.0940128;28.022;1;4;-2.06065;-0.0401767;0.814354;0.98068;0.00327338;0.975684;38.9111;0.862085;0.984561;0.975111;6.07631e-010;-6.97503e-008;-61633;-2.11598;-1.36248
0.004;0.14748;101.3;348.88;0.0938442;27.9385;1;4;-2.13404;-0.0453148;0.764593;0.975448;0.00327723;0.975668;36.1153;0.835083;0.979531;0.975629;3.83842e-010;-1.43597e-007;-62326.5;-2.11735;-1.13553
0.005;0.172592;101.3;347.961;0.0936903;27.8601;1;3;-2.20346;-0.0499992;0.719933;0.970717;0.0032805;0.975502;33.6595;0.811795;0.975118;0.976225;2.4608e-008;-2.51294e-007;-62943.3;-2.11928;-0.931841
0.006;0.194557;101.3;347.142;0.0935488;27.787;1;3;-2.26915;-0.0542791;0.67978;0.966419;0.00328327;0.975235;31.493;0.791558;0.97122;0.976864;9.20625e-010;-3.94236e-007;-63494;-2.1216;-0.747562
0.007;0.213906;101.3;346.41;0.0934178;27.7188;1;3;-2.33136;-0.0581999;0.643586;0.962505;0.0032856;0.9749;29.5726;0.773843;0.967752;0.977525;1.29633e-009;-5.71015e-007;-63987.7;-2.12419;-0.579401
0.008;0.231067;101.3;345.75;0.0932955;27.6553;1;3;-2.39034;-0.0618026;0.61086;0.958928;0.00328756;0.97452;27.8623;0.758229;0.964648;0.978191;1.71873e-009;-7.78863e-007;-64432.3;-2.12696;-0.424567
0.009;0.246383;101.3;345.154;0.0931808;27.596;1;3;-2.44634;-0.0651232;0.581173;0.955648;0.00328919;0.974113;26.3316;0.744378;0.961852;0.978851;3.01392e-009;-5.6505e-009;-64834.3;-2.12985;-0.280765
0.01;0.260136;101.3;344.612;0.0930726;27.5407;1;3;-2.49962;-0.0681934;0.554151;0.952628;0.00329054;0.97369;24.9554;0.732017;0.95932;0.979501;2.75684e-009;-4.96433e-008;-65199.2;-2.13279;-0.146135
0.011;0.272553;101.3;344.117;0.0929699;27.489;1;3;-2.55037;-0.0710407;0.529475;0.949839;0.00329164;0.97326;23.7125;0.720926;0.957015;0.980134;3.36174e-009;-1.08619e-008;-65531.8;-2.13576;-0.0191695
0.012;0.283821;101.3;343.663;0.0928721;27.4406;1;3;-2.59881;-0.0736891;0.506865;0.947254;0.00329252;0.972828;22.5852;0.710924;0.954907;0.980749;4.01952e-009;-6.05053e-008;-65835.9;-2.13872;0.101348
0.013;0.294095;101.3;343.245;0.0927784;27.3951;1;4;-2.64511;-0.0761596;0.486084;0.944853;0.0032932;0.9724;21.5587;0.701861;0.952971;0.981344;4.7281e-009;-3.02942e-008;-66115.1;-2.14166;0.216367
0.014;0.303503;101.3;342.858;0.0926885;27.3524;1;4;-2.68945;-0.0784701;0.466925;0.942614;0.00329372;0.971977;20.6205;0.693615;0.951185;0.981919;5.59398e-009;-2.23484e-008;-66371.9;-2.14456;0.326737
0.015;0.312153;101.3;342.5;0.0926018;27.3121;1;4;-2.73197;-0.0806366;0.449212;0.94052;0.00329408;0.971562;19.7599;0.686083;0.949531;0.982474;6.50726e-009;-2.71145e-008;-66609.1;-2.14742;0.433096
0.016;0.320136;101.3;342.166;0.092518;27.2742;1;4;-2.77281;-0.0826729;0.43279;0.938559;0.00329431;0.971157;18.968;0.679179;0.947996;0.983009;7.12448e-009;-3.22952e-008;-66828.6;-2.15022;0.535983
