Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.001;0.0307003;313.15;24.7323;0.0900965;104.39;1;3;-3.64239;-0.0116553;0.219555;0.995221;0.000855824;0.991598;30.6017;0.962027;0.996787;0.991503;7.5862e-007;-1.77939e-006;-93267.4;-0.501518;-0.309168
0.002;0.0572462;313.15;25.4078;0.090049;101.602;1;3;-3.68935;-0.0150997;0.209498;0.991877;0.000878735;0.991469;28.4367;0.936539;0.993489;0.991419;1.34364e-006;-5.28619e-006;-93235.3;-0.515413;-0.226559
0.003;0.0804978;313.15;26.0276;0.0900016;99.1624;1;3;-3.73333;-0.0182603;0.200497;0.988819;0.000899699;0.991275;26.579;0.914353;0.990548;0.991415;1.92243e-006;-6.79386e-006;-93202.9;-0.528273;-0.147194
0.004;0.101086;313.15;26.5999;0.0899543;97.0058;1;3;-3.77473;-0.0211782;0.192379;0.986004;0.000918996;0.991037;24.9656;0.894829;0.987899;0.991471;2.49643e-006;-8.55567e-006;-93170.2;-0.540249;-0.0703974
0.005;0.119483;313.15;27.1309;0.0899069;95.0814;1;3;-3.81386;-0.0238861;0.185009;0.983399;0.000936849;0.990769;23.55;0.877484;0.985494;0.99157;3.06531e-006;-1.04586e-005;-93137.3;-0.551462;0.00429405
0.006;0.136054;313.15;27.6259;0.0898595;93.3505;1;3;-3.85099;-0.0264107;0.17828;0.980976;0.000953439;0.990479;22.2969;0.86195;0.983297;0.991702;3.63125e-006;-1.24394e-005;-93104.1;-0.562006;0.0772254
0.007;0.151083;313.15;28.0891;0.0898122;91.7829;1;3;-3.88631;-0.0287737;0.172105;0.978714;0.000968916;0.990176;21.1792;0.847942;0.981277;0.991858;4.19368e-006;-1.44632e-005;-93070.8;-0.571961;0.148657
0.008;0.164797;313.15;28.5241;0.0897649;90.3545;1;3;-3.92002;-0.0309935;0.166412;0.976594;0.000983403;0.989863;20.1754;0.835231;0.97941;0.992031;4.75383e-006;-1.65107e-005;-93037.3;-0.58139;0.218789
0.009;0.177377;313.15;28.934;0.0897175;89.0462;1;3;-3.95228;-0.0330854;0.161143;0.9746;0.000997007;0.989546;19.2686;0.823636;0.977677;0.992218;5.3117e-006;-1.85718e-005;-93003.7;-0.590347;0.28778
0.01;0.188972;313.15;29.3212;0.0896702;87.8419;1;3;-3.9832;-0.0350623;0.156248;0.97272;0.00100982;0.989226;18.4448;0.813008;0.976061;0.992415;5.86788e-006;-2.06415e-005;-92969.9;-0.598877;0.355755
