;;;;T1;P1;T2;T;;histo1;;P2;T2
;;1ª M;2ª M;4.4;7.6;0;4.4;;9.5;10;8.1;7.4
;;6.89;6;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;créditos;nota;;;;;;;;;;
histo;4;8.75;35;;;;;;;;;
anato;8;6.95;55.56;;;;;;;;;
biof;4;8.40;33.6;;;;;;;;;
bioq T;4;8.80;35.2;;;;;;;;;
bioq P;2;9.20;18.4;;;;;;;;;
deonto;2;9.30;18.6;;;;;;;;;
;24;;196.36;;;;;;;;;
;;;;;;;;;;;;
;CR = ;8.181666667;;;;;;;;;;
