T;rho1;rho2;P
500;271.473;4300.25;0.839794
501;276.831;4285.19;0.854274
502;282.3;4270.01;0.868951
503;287.883;4254.69;0.883828
504;293.583;4239.24;0.898906
505;299.404;4223.66;0.914189
506;305.349;4207.93;0.929678
507;311.422;4192.07;0.945375
508;317.628;4176.05;0.961284
509;323.97;4159.89;0.977407
510;330.454;4143.58;0.993747
511;337.083;4127.11;1.01031
512;343.863;4110.48;1.02709
513;350.798;4093.69;1.04409
514;357.896;4076.73;1.06132
515;365.16;4059.6;1.07879
516;372.598;4042.3;1.09648
517;380.216;4024.81;1.11442
518;388.021;4007.14;1.13259
519;396.019;3989.27;1.15101
520;404.22;3971.21;1.16967
521;412.631;3952.95;1.18858
522;421.261;3934.48;1.20775
523;430.12;3915.79;1.22717
524;439.217;3896.89;1.24685
525;448.563;3877.75;1.2668
526;458.17;3858.38;1.28702
527;468.05;3838.77;1.30751
528;478.216;3818.9;1.32828
529;488.683;3798.78;1.34933
530;499.465;3778.39;1.37066
531;510.58;3757.74;1.39229
532;522.046;3736.81;1.41422
533;533.882;3715.59;1.43645
534;154.712;2622.02;0.593918
535;558.752;3672.15;1.48185
536;571.834;3649.82;1.50502
537;585.383;3627.05;1.52853
538;599.43;3604.17;1.55236
539;614.011;3581.46;1.57655
540;626.32;3572.44;1.59801
541;659.581;3554;1.64086
542;689.868;3550.77;1.67859
543;690.535;3548.66;1.68832
544;326.458;2147.21;1.10745
545;834.221;3549.23;1.81662
546;734.701;3405.01;1.75616
547;755.318;3377.49;1.78343
548;777.018;3349.49;1.81113
549;799.913;3320.92;1.83929
550;1156.58;3548.87;1.99617
551;1060.04;3547.64;1.99328
552;768.86;3542.89;1.84651
553;1039.82;3546.8;2.01847
554;937.497;3165.87;1.98763
555;971.036;3131.89;2.01897
556;1007.21;3096.71;2.05093
557;1046.35;3060.21;2.08356
558;1088.87;3022.23;2.11688
559;1135.17;2982.6;2.15096
560;1185.69;2941.09;2.18582
561;1240.85;2897.41;2.22151
562;1301.01;2851.22;2.25809
563;1366.48;2802;2.29558
564;1437.56;2749.04;2.33401
565;1514.74;2691.28;2.3734
566;1599.12;2626.96;2.41374
567;1693.26;2552.84;2.45501
568;1803.82;2461.77;2.49718
569;1955.6;2328.56;2.54021
570;3496.79;3551.22;4.46931
571;3497.1;3552.03;4.57837
572;3500.56;3542.83;4.81996
573;3500.3;3542.57;4.90777
574;3496.88;3549.31;4.87937
575;3501.93;3557.04;5.17649
576;3499.79;3550.93;5.18719
577;3501.08;3552.17;5.35661
578;3501.3;3555.95;5.46697
579;3502.96;3553.59;5.57717
