T;rho1;rho2;P;u
513.223;3947.24;5361.84;6.00237;0.0290525
513.323;3980.16;5324.6;6.01137;0.0290621
513.423;4015.08;5285.14;6.02038;0.0290717
513.523;4052.48;5242.83;6.0294;0.0290814
513.623;4092.87;5196.68;6.03842;0.029091
513.723;4137;5144.76;6.04746;0.0291006
513.823;4185.94;5083.92;6.05649;0.0291102
513.923;4241.43;5017.74;6.06553;0.0291198
514.023;4307.22;4943.29;6.07457;0.0291294
514.123;4632.46;4632.46;6.08356;0.029139
514.223;4632.46;4632.46;6.09266;0.0291486
