1;null;Tc (K);Pc (bar);omega;r(UNIQUAC);q(UNIQUAC);q'(UNIQUAC);A (bar);B(bar.K);C(K);Tmin (K);Tmax (K);a0 (bar.L².mol²);bCPA (L/mol);c1;?AB (bar.L/mol);?AB;;;;;,
2;metano;190.6;46.04;0.011;;;;3.9895;442.028;-0.49;90.99;189.99;;;;;;;;;;,
3;etano;305.4;48.8;0.099;;;;3.93835;659.739;-16.719;135.74;199.91;5.5093;0.0429;0.5846;0;0;;;;;,
4;propano;369.8;42.49;0.152;;;;6.80398;803.81;-26.31;165;248;9.11875;0.057834;0.6307;0;0;;;;;,
5;n-butano;425.2;37.97;0.193;;;;4.35576;1175.581;-2.071;272.66;425;13.14274;0.072081;0.70771;0;0;;;;;,
6;isobutano;408.1;36.48;0.177;;;;;;;;;12.9094;0.0747;0.7021;0;0;;;;;,
7;n-pentano;469.7;33.69;0.249;;;;3.9892;1070.617;-40.454;268.8;341.37;18.198;0.091008;0.79858;0;0;;Antoine equation;;;,
8;isopentano;460.4;33.81;0.228;;;;;;;;;;;;;;;log10;;;,
9;neopentano;433.8;31.99;0.196;;;;;;;;;;;;;;;;;;,
10;n-hexano;507.4;30.12;0.305;4.5;3.856;;4.00266;1044.038;-53.893;177.7;264.93;23.681;0.10789;0.8313;0;0;;;;;,
11;n-heptano;540.3;27.36;0.349;5.174;4.396;;4.02832;1268.636;-56.199;299.07;372.43;29.178;0.12535;0.9137;0;0;;;;;,
12;n-octano;568.8;24.86;0.396;5.849;4.936;;4.04867;1355.126;-63.633;326.08;399.72;34.875;0.14244;0.99415;0;0;;;;;,
13;n-nonano;595.7;23.06;0.437;6.523;5.476;;4.06245;1430.377;-71.355;343.49;424.94;41.25061;0.16035;1.04628;0;0;;;;;,
14;n-decano;618.5;21.23;0.484;;;;;;;;;47.389;0.17865;1.13243;0;0;;;;;,
15;n-dodecano;658.2;18.24;0.575;8.5462;7.096;;;;;;;;;;;;;;;;,
16;n-tetradecano;696.9;14.38;0.57;;;;;;;;;;;;;;;;;;,
17;n-hexadecano;720.6;14.19;0.747;;;;;;;;;;;;;;;;;;,
18;acetona (2B);508.2;48;0.306;;;;4.42448;1312.253;-32.445;259.16;507.6;7.8643;0.0592;0.9951;111.73;0.289;;;;;,
19;acetonitrila;545.5;48.33;0.353;;313.55;;7.0735;1279.2;-49.29;260;390;;;;;;;;;;,
20;amônia;406.6;112.7;0.252;;;;;;;;;;;;;;;;;;,
21;água;647.3;221.2;0.344;0.92;1.4;1.4;4.6543;1435.264;-64.848;255.9;373;1.2277;0.014515;0.67359;166.55;0.0692;;;;;,
22;ciclopentano;511.8;45.02;0.194;;;;4.6543;;;;;;;;;;;;;;,
23;metilciclopentano;532.8;37.85;0.23;;;;;;;;;;;;;;;;;;,
24;ciclohexano;553.5;40.75;0.215;4.0464;3.24;;3.96988;1203.526;-50.287;293.06;354.73;21.257;0.09038;0.74265;0;0;;;;;,
25;metilciclohexano;572.2;34.71;0.235;;;;;;;;;;;;;;;;;;,
26;etileno;282.4;50.32;0.085;;;;6.74756;585;-18.3;120;182;;;;;;;;;;,
27;propileno;364.8;46.13;0.142;;;;;;;;;;;;;;;;;;,
28;1-buteno;419.6;40.2;0.187;;;;6.8429;926.1;-33.3;192;286;;;;;;;;;;,
29;isobuteno;417.9;39.99;0.189;;;non;6.84134;923.2;-33.3;191;285;;;;;;;;;;,
30;1-penteno;464.8;35.29;0.233;;;;;;;;;;;;;;;;;;,
31;acetileno;308.3;61.39;0.187;;;;9.1402;1232.6;7.6;144;190;;;;;;;;;;,
32;1,3-butadieno;425.4;43.3;0.193;;;;6.84999;930.546;-34.446;215;287;;;;;;;;;;
33;isopreno;484;38.5;0.158;;;;;;;;;;;;;;;;;;,
34;ETBE;;;;5.1726;4.388;4.388;;;;;;;;;;;;;;;,
35;benzeno;562.2;48.98;0.211;3.19;2.4;2.4;4.01814;1203.835;-53.226;287.7;354.07;17.876;0.0749;0.75766;0;0;;;;;,
36;tolueno;591.8;41.09;0.264;3.9228;2.968;2.968;4.14157;1377.578;-50.507;273;323;23.375;0.0921;0.80372;0;0;;;;;,
37;etilbenzeno;617.2;36.09;0.304;4.597;3.508;;;;;;;28.86;0.10872;0.8539;0;0;;;;;,
38;o-xileno;630.4;37.34;0.313;;;;4.12928;1478.244;-59.076;336.61;418.52;;;;;;;;;;,
39;m-xileno;617.1;35.41;0.326;4.6578;3.536;;5.09199;1996.545;-14.772;273;333;29.086;0.10872;0.8681;0;0;;;;;,
40;p-xileno;616.3;35.11;0.326;;;;4.14553;1474.403;-55.377;286.43;452.38;29.31663;0.1098;0.86256;0;0;;;;;,
41;cumeno;631.2;32.09;0.338;;;;;;;;;;;;;;;;;;,
42;bifenila;789.3;38.47;0.366;;;;;;;;;;;;;;;;;;,
43;difenilmetano;768;29.2;0.461;;;;Tsat1;353.2448992;;Tb;417.4894067;;Psat1;5.167643254;5.166056272;;353.2548733;0.353254873;;y1;2.770020027
44;naftaleno;748.4;40.51;0.302;;;;Tsat2;417.5537155;;;0.9996929;;Psat2;1.01127565;1.010965087;;417.5653119;417.1477466;;y2;0.456222085
45;1-metilnaftaleno;772;36.5;0.292;;;;;;;;;;;;;;;417.5010015;;;3.226242112
46;tetralina;720.2;33;0.286;;;;;;;;;;;;;;;;;;,
