1;null;Tc (K);Pc (MPa);omega;r(UNIQUAC);q(UNIQUAC);q'(UNIQUAC);A (bar);B(bar.K);C(K);Tmin (K);Tmax (K);a0 (bar.L².mol²);bCPA (L/mol);c1;eAB (bar.L/mol);beta_AB;Tc virtual;Pc virtual;omega virt.;L (m);phi
2;metano;190.6;4.604;0.011;;;;3.9895;442.028;-0.49;90.99;189.99;0;0;;0;;199;4.9;-0.069;5.10E-10;0.5
3;etano;305.4;4.88;0.099;;;;3.93835;659.739;-16.719;135.74;199.91;5.51E-07;0.0000429;0.5846;0;0;314.1;5.24;0.016;5.62E-10;0.5
4;propano;369.8;4.249;0.152;;;;6.80398;803.81;-26.31;165;248;9.12E-07;0.000057834;0.6307;0;0;388.5;4.79;0.064;6.10E-10;0.5
5;n-butano;425.2;3.797;0.193;;;;4.35576;1175.581;-2.071;272.66;425;1.31E-06;0.000072081;0.70771;0;0;446.4;4.27;0.1;6.55E-10;0.5
6;isobutano;408.1;3.648;0.177;;;;0;0;;;;1.29E-06;0.0000747;0.7021;0;0;;;;;
7;n-pentano;469.7;3.369;0.249;;;;3.9892;1070.617;-40.454;268.8;341.37;1.82E-06;0.000091008;0.79858;0;0;493.4;3.89;0.147;6.90E-10;0.5
8;isopentano;460.4;3.381;0.228;;;;0;0;;;;0;0;;0;;;;;;
9;neopentano;433.8;3.199;0.196;;;;0;0;;;;0;0;;0;;;;;;
10;n-hexano;507.4;3.012;0.305;4.5;3.856;;4.00266;1044.038;-53.893;177.7;264.93;2.37E-06;0.00010789;0.8313;0;0;533;3.58;0.197;7.20E-10;0.5
11;n-heptano;540.3;2.736;0.349;5.174;4.396;;4.02832;1268.636;-56.199;299.07;372.43;2.92E-06;0.00012535;0.9137;0;0;567.2;3.31;0.245;7.50E-10;0.5
12;n-octano;569.32;2.4978;0.396;5.849;4.936;;4.04867;1355.126;-63.633;326.08;399.72;3.49E-06;0.00014244;0.99415;0;0;597.2;3.03;0.289;7.80E-10;0.5
13;n-nonano;595.7;2.306;0.437;6.523;5.476;;4.06245;1430.377;-71.355;343.49;424.94;4.13E-06;0.00016035;1.04628;0;0;624.5;2.86;0.325;8.00E-10;0.5
14;n-decano;618.5;2.123;0.484;;;;0;0;;;;4.74E-06;0.00017865;1.13243;0;0;650;2.66;0.371;8.25E-10;0.5
15;n-dodecano;658.2;1.824;0.575;8.5462;7.096;;4.10549;1625.928;-92.839;399.53;490.49;0;0;;0;;691.5;2.34;0.446;8.72E-10;0.5
16;n-tetradecano;696.9;1.438;0.57;;;;0;0;;;;0;0;;0;;726.1;2.05;0.527;9.15E-10;0.5
17;n-hexadecano;707;1.52;0.706;;;;4.17312;1845.672;-117.054;463.2;559.9;0;0;;0;;756.3;1.93;0.629;9.55E-10;0.5
18;acetona (2B);508.2;4.8;0.306;;;;4.42448;1312.253;-32.445;259.16;507.6;7.86E-07;0.0000592;0.9951;0.011173;0.289;;;;;
19;acetonitrila;545.5;4.833;0.353;;313.55;;7.0735;1279.2;-49.29;260;390;0;0;;0;;;;;;
20;amônia;406.6;11.27;0.252;;;;0;0;;;;0;0;;0;;;;;;
21;água;647.3;22.12;0.344;0.92;1.4;1.4;4.6543;1435.264;-64.848;255.9;373;1.23E-07;0.000014515;0.67359;0.016655;0.0692;;;;;
22;ciclopentano;511.8;4.502;0.194;;;;4.6543;0;;;;0;0;;0;;;;;;
23;metilciclopentano;532.8;3.785;0.23;;;;0;0;;;;0;0;;0;;;;;;
24;ciclohexano;553.5;4.075;0.215;4.0464;3.24;;3.96988;1203.526;-50.287;293.06;354.73;2.13E-06;0.00009038;0.74265;0;0;;;;;
25;metilciclohexano;572.2;3.471;0.235;;;;0;0;;;;0;0;;0;;;;;;
26;etileno;282.4;5.032;0.085;;;;6.74756;585;-18.3;120;182;0;0;;0;;;;;;
27;propileno;364.8;4.613;0.142;;;;0;0;;;;0;0;;0;;;;;;
